,,,73.079995811E-3,2.6000001,
,,,73.119997978E-3,1.8000001,
,,,73.160000145E-3,2.4000001,
,,,73.199994862E-3,1.8000001,
,,,73.239997029E-3,2.2000000,
,,,73.279999197E-3,1.4000000,
,,,73.320001364E-3,2.0000000,
,,,73.359996080E-3,1.2000000,
,,,73.399998248E-3,1.6000000,
,,,73.440000415E-3,1.000000,
,,,73.479995131E-3,1.4000000,
,,,73.519997299E-3,800.000011921E-3,
,,,73.559999466E-3,1.2000000,
,,,73.600001633E-3,600.000023842E-3,
,,,73.639996350E-3,1.000000,
,,,73.679998517E-3,600.000023842E-3,
,,,73.720000684E-3,1.000000,
,,,73.759995401E-3,600.000023842E-3,
,,,73.799997568E-3,1.000000,
,,,73.839999735E-3,600.000023842E-3,
,,,73.879994452E-3,1.000000,
,,,73.919996619E-3,600.000023842E-3,
,,,73.959998786E-3,1.000000,
,,,74.000000954E-3,600.000023842E-3,
,,,74.039995670E-3,800.000011921E-3,
,,,74.079997838E-3,400.00000596E-3,
,,,74.120000005E-3,1.000000,
,,,74.159994721E-3,400.00000596E-3,
,,,74.199996889E-3,800.000011921E-3,
,,,74.239999056E-3,400.00000596E-3,
,,,74.280001223E-3,800.000011921E-3,
,,,74.319995940E-3,400.00000596E-3,
,,,74.359998107E-3,800.000011921E-3,
,,,74.400000274E-3,400.00000596E-3,
,,,74.439994991E-3,800.000011921E-3,
,,,74.479997158E-3,400.00000596E-3,
,,,74.519999325E-3,800.000011921E-3,
,,,74.560001493E-3,600.000023842E-3,
,,,74.599996209E-3,800.000011921E-3,
,,,74.639998376E-3,400.00000596E-3,
,,,74.680000544E-3,1.000000,
,,,74.719995260E-3,600.000023842E-3,
,,,74.759997427E-3,1.000000,
,,,74.799999595E-3,600.000023842E-3,
,,,74.839994311E-3,1.000000,
,,,74.879996479E-3,600.000023842E-3,
,,,74.919998646E-3,1.2000000,
,,,74.960000813E-3,800.000011921E-3,
,,,74.999995530E-3,1.2000000,
,,,75.039997697E-3,1.000000,
,,,75.079999864E-3,1.4000000,
,,,75.119994581E-3,1.2000000,
,,,75.159996748E-3,1.8000001,
,,,75.199998915E-3,1.4000000,
,,,75.240001082E-3,2.0000000,
,,,75.279995799E-3,1.8000001,
,,,75.319997966E-3,2.2000000,
,,,75.360000134E-3,2.0000000,
,,,75.399994850E-3,2.4000001,
,,,75.439997017E-3,2.0000000,
,,,75.479999185E-3,2.4000001,
,,,75.520001352E-3,2.0000000,
,,,75.559996068E-3,2.4000001,
,,,75.599998236E-3,2.0000000,
,,,75.640000403E-3,2.4000001,
,,,75.679995120E-3,1.8000001,
,,,75.719997287E-3,2.2000000,
,,,75.759999454E-3,1.6000000,
,,,75.800001621E-3,2.0000000,
,,,75.839996338E-3,1.4000000,
,,,75.879998505E-3,1.8000001,
,,,75.920000672E-3,1.2000000,
,,,75.959995389E-3,1.6000000,
,,,75.999997556E-3,1.000000,
,,,76.039999723E-3,1.4000000,
,,,76.079994440E-3,800.000011921E-3,
,,,76.119996607E-3,1.2000000,
,,,76.159998775E-3,600.000023842E-3,
,,,76.200000942E-3,1.000000,
,,,76.239995658E-3,600.000023842E-3,
,,,76.279997826E-3,1.000000,
,,,76.319999993E-3,400.00000596E-3,
,,,76.359994709E-3,800.000011921E-3,
,,,76.399996877E-3,400.00000596E-3,
,,,76.439999044E-3,800.000011921E-3,
,,,76.480001211E-3,400.00000596E-3,
,,,76.519995928E-3,800.000011921E-3,
,,,76.559998095E-3,400.00000596E-3,
,,,76.600000262E-3,1.000000,
,,,76.639994979E-3,400.00000596E-3,
,,,76.679997146E-3,1.000000,
,,,76.719999313E-3,400.00000596E-3,
,,,76.760001481E-3,800.000011921E-3,
,,,76.799996197E-3,400.00000596E-3,
,,,76.839998364E-3,800.000011921E-3,
,,,76.880000532E-3,400.00000596E-3,
,,,76.919995248E-3,800.000011921E-3,
,,,76.959997416E-3,400.00000596E-3,
,,,76.999999583E-3,800.000011921E-3,
,,,77.039994299E-3,400.00000596E-3,
,,,77.079996467E-3,800.000011921E-3,
,,,77.119998634E-3,400.00000596E-3,
,,,77.160000801E-3,1.000000,
,,,77.199995518E-3,400.00000596E-3,
,,,77.239997685E-3,800.000011921E-3,
,,,77.279999852E-3,400.00000596E-3,
,,,77.319994569E-3,800.000011921E-3,
,,,77.359996736E-3,400.00000596E-3,
,,,77.399998903E-3,1.000000,
,,,77.440001070E-3,600.000023842E-3,
,,,77.479995787E-3,1.000000,
,,,77.519997954E-3,800.000011921E-3,
,,,77.560000122E-3,1.2000000,
,,,77.599994838E-3,800.000011921E-3,
,,,77.639997005E-3,1.4000000,
,,,77.679999173E-3,1.000000,
,,,77.720001340E-3,1.6000000,
,,,77.759996057E-3,1.2000000,
,,,77.799998224E-3,1.6000000,
,,,77.840000391E-3,1.4000000,
,,,77.879995108E-3,1.8000001,
,,,77.919997275E-3,1.6000000,
,,,77.959999442E-3,2.0000000,
,,,77.999994159E-3,1.8000001,
,,,78.039996326E-3,2.2000000,
,,,78.079998493E-3,1.8000001,
,,,78.120000660E-3,2.2000000,
,,,78.159995377E-3,1.8000001,
,,,78.199997544E-3,2.2000000,
,,,78.239999712E-3,1.6000000,
,,,78.279994428E-3,2.2000000,
,,,78.319996595E-3,1.6000000,
,,,78.359998763E-3,2.0000000,
,,,78.400000930E-3,1.2000000,
,,,78.439995646E-3,1.8000001,
,,,78.479997814E-3,1.2000000,
,,,78.519999981E-3,1.6000000,
,,,78.559994698E-3,1.000000,
,,,78.599996865E-3,1.4000000,
,,,78.639999032E-3,800.000011921E-3,
,,,78.680001199E-3,1.2000000,
,,,78.719995916E-3,800.000011921E-3,
,,,78.759998083E-3,1.2000000,
,,,78.800000250E-3,600.000023842E-3,
,,,78.839994967E-3,1.000000,
,,,78.879997134E-3,600.000023842E-3,
,,,78.919999301E-3,1.000000,
,,,78.960001469E-3,400.00000596E-3,
,,,78.999996185E-3,800.000011921E-3,
,,,79.039998353E-3,400.00000596E-3,
,,,79.080000520E-3,800.000011921E-3,
,,,79.119995236E-3,400.00000596E-3,
,,,79.159997404E-3,800.000011921E-3,
,,,79.199999571E-3,400.00000596E-3,
,,,79.239994287E-3,800.000011921E-3,
,,,79.279996455E-3,400.00000596E-3,
,,,79.319998622E-3,800.000011921E-3,
,,,79.360000789E-3,400.00000596E-3,
,,,79.399995506E-3,800.000011921E-3,
,,,79.439997673E-3,400.00000596E-3,
,,,79.479999840E-3,1.000000,
,,,79.519994557E-3,400.00000596E-3,
,,,79.559996724E-3,800.000011921E-3,
,,,79.599998891E-3,400.00000596E-3,
,,,79.640001059E-3,800.000011921E-3,
,,,79.679995775E-3,400.00000596E-3,
,,,79.719997942E-3,800.000011921E-3,
,,,79.760000110E-3,400.00000596E-3,
,,,79.799994826E-3,800.000011921E-3,
,,,79.839996994E-3,400.00000596E-3,
,,,79.879999161E-3,800.000011921E-3,
,,,79.920001328E-3,400.00000596E-3,
,,,79.959996045E-3,800.000011921E-3,
,,,79.999998212E-3,600.000023842E-3,
,,,80.040000379E-3,1.000000,
,,,80.079995096E-3,600.000023842E-3,
,,,80.119997263E-3,1.000000,
,,,80.159999430E-3,800.000011921E-3,
,,,80.199994147E-3,1.2000000,
,,,80.239996314E-3,800.000011921E-3,
,,,80.279998481E-3,1.4000000,
,,,80.320000648E-3,1.000000,
,,,80.359995365E-3,1.4000000,
,,,80.399997532E-3,1.2000000,
,,,80.439999700E-3,1.6000000,
,,,80.479994416E-3,1.2000000,
,,,80.519996583E-3,1.8000001,
,,,80.559998751E-3,1.6000000,
,,,80.600000918E-3,1.8000001,
,,,80.639995635E-3,1.6000000,
,,,80.679997802E-3,2.0000000,
,,,80.719999969E-3,1.8000001,
,,,80.759994686E-3,2.2000000,
,,,80.799996853E-3,1.6000000,
,,,80.839999020E-3,2.0000000,
,,,80.880001187E-3,1.6000000,
,,,80.919995904E-3,1.8000001,
,,,80.959998071E-3,1.2000000,
,,,81.000000238E-3,1.8000001,
,,,81.039994955E-3,1.000000,
,,,81.079997122E-3,1.6000000,
,,,81.119999290E-3,1.000000,
,,,81.160001457E-3,1.4000000,
,,,81.199996173E-3,800.000011921E-3,
,,,81.239998341E-3,1.2000000,
,,,81.280000508E-3,800.000011921E-3,
,,,81.319995224E-3,1.000000,
,,,81.359997392E-3,600.000023842E-3,
,,,81.399999559E-3,1.000000,
,,,81.439994276E-3,600.000023842E-3,
,,,81.479996443E-3,800.000011921E-3,
,,,81.519998610E-3,600.000023842E-3,
,,,81.560000777E-3,1.000000,
,,,81.599995494E-3,400.00000596E-3,
,,,81.639997661E-3,800.000011921E-3,
,,,81.679999828E-3,400.00000596E-3,
,,,81.719994545E-3,800.000011921E-3,
,,,81.759996712E-3,400.00000596E-3,
,,,81.799998879E-3,800.000011921E-3,
,,,81.840001047E-3,400.00000596E-3,
,,,81.879995763E-3,800.000011921E-3,
,,,81.919997931E-3,400.00000596E-3,
,,,81.960000098E-3,800.000011921E-3,
,,,81.999994814E-3,400.00000596E-3,
,,,82.039996982E-3,800.000011921E-3,
,,,82.079999149E-3,400.00000596E-3,
,,,82.120001316E-3,1.000000,
,,,82.159996033E-3,400.00000596E-3,
,,,82.199998200E-3,800.000011921E-3,
,,,82.240000367E-3,400.00000596E-3,
,,,82.279995084E-3,800.000011921E-3,
,,,82.319997251E-3,400.00000596E-3,
,,,82.359999418E-3,800.000011921E-3,
,,,82.399994135E-3,600.000023842E-3,
,,,82.439996302E-3,800.000011921E-3,
,,,82.479998469E-3,400.00000596E-3,
,,,82.520000637E-3,1.000000,
,,,82.559995353E-3,600.000023842E-3,
,,,82.599997520E-3,800.000011921E-3,
,,,82.639999688E-3,600.000023842E-3,
,,,82.679994404E-3,1.000000,
,,,82.719996572E-3,600.000023842E-3,
,,,82.759998739E-3,1.000000,
,,,82.800000906E-3,800.000011921E-3,
,,,82.839995623E-3,1.000000,
,,,82.879997790E-3,800.000011921E-3,
,,,82.919999957E-3,1.2000000,
,,,82.959994674E-3,1.000000,
,,,82.999996841E-3,1.4000000,
,,,83.039999008E-3,1.2000000,
,,,83.080001175E-3,1.6000000,
,,,83.119995892E-3,1.2000000,
,,,83.159998059E-3,1.6000000,
,,,83.200000226E-3,1.4000000,
,,,83.239994943E-3,1.8000001,
,,,83.279997110E-3,1.4000000,
,,,83.319999278E-3,1.8000001,
,,,83.360001445E-3,1.4000000,
,,,83.399996161E-3,1.8000001,
,,,83.439998329E-3,1.2000000,
,,,83.480000496E-3,1.8000001,
,,,83.519995213E-3,1.2000000,
,,,83.559997380E-3,1.6000000,
,,,83.599999547E-3,1.2000000,
,,,83.639994264E-3,1.6000000,
,,,83.679996431E-3,1.000000,
,,,83.719998598E-3,1.4000000,
,,,83.760000765E-3,800.000011921E-3,
,,,83.799995482E-3,1.2000000,
,,,83.839997649E-3,600.000023842E-3,
,,,83.879999816E-3,1.000000,
,,,83.919994533E-3,600.000023842E-3,
,,,83.959996700E-3,1.000000,
,,,83.999998868E-3,600.000023842E-3,
,,,84.040001035E-3,800.000011921E-3,
,,,84.079995751E-3,400.00000596E-3,
,,,84.119997919E-3,800.000011921E-3,
,,,84.160000086E-3,400.00000596E-3,
,,,84.199994802E-3,800.000011921E-3,
,,,84.239996970E-3,400.00000596E-3,
,,,84.279999137E-3,800.000011921E-3,
,,,84.320001304E-3,400.00000596E-3,
,,,84.359996021E-3,800.000011921E-3,
,,,84.399998188E-3,400.00000596E-3,
,,,84.440000355E-3,800.000011921E-3,
,,,84.479995072E-3,400.00000596E-3,
,,,84.519997239E-3,800.000011921E-3,
,,,84.559999406E-3,200.00000298E-3,
,,,84.599994123E-3,800.000011921E-3,
,,,84.639996290E-3,400.00000596E-3,
,,,84.679998457E-3,1.000000,
,,,84.720000625E-3,600.000023842E-3,
,,,84.759995341E-3,800.000011921E-3,
,,,84.799997509E-3,400.00000596E-3,
,,,84.839999676E-3,800.000011921E-3,
,,,84.879994392E-3,400.00000596E-3,
,,,84.919996560E-3,800.000011921E-3,
,,,84.959998727E-3,400.00000596E-3,
,,,85.000000894E-3,800.000011921E-3,
,,,85.039995611E-3,400.00000596E-3,
,,,85.079997778E-3,800.000011921E-3,
,,,85.119999945E-3,400.00000596E-3,
,,,85.159994662E-3,800.000011921E-3,
,,,85.199996829E-3,600.000023842E-3,
,,,85.239998996E-3,1.000000,
,,,85.280001163E-3,600.000023842E-3,
,,,85.319995880E-3,1.000000,
,,,85.359998047E-3,800.000011921E-3,
,,,85.400000215E-3,1.2000000,
,,,85.439994931E-3,600.000023842E-3,
,,,85.479997098E-3,1.2000000,
,,,85.519999266E-3,800.000011921E-3,
,,,85.559993982E-3,1.2000000,
,,,85.599996150E-3,1.000000,
,,,85.639998317E-3,1.4000000,
,,,85.680000484E-3,1.2000000,
,,,85.719995201E-3,1.6000000,
,,,85.759997368E-3,1.2000000,
,,,85.799999535E-3,1.6000000,
,,,85.839994252E-3,1.2000000,
,,,85.879996419E-3,1.6000000,
,,,85.919998586E-3,1.4000000,
,,,85.960000753E-3,1.8000001,
,,,85.999995470E-3,1.2000000,
,,,86.039997637E-3,1.6000000,
,,,86.079999804E-3,1.2000000,
,,,86.119994521E-3,1.6000000,
,,,86.159996688E-3,1.000000,
,,,86.199998856E-3,1.4000000,
,,,86.240001023E-3,800.000011921E-3,
,,,86.279995739E-3,1.4000000,
,,,86.319997907E-3,600.000023842E-3,
,,,86.360000074E-3,1.2000000,
,,,86.399994791E-3,600.000023842E-3,
,,,86.439996958E-3,1.2000000,
,,,86.479999125E-3,600.000023842E-3,
,,,86.520001292E-3,1.000000,
,,,86.559996009E-3,600.000023842E-3,
,,,86.599998176E-3,1.000000,
,,,86.640000343E-3,400.00000596E-3,
,,,86.679995060E-3,800.000011921E-3,
,,,86.719997227E-3,400.00000596E-3,
,,,86.759999394E-3,800.000011921E-3,
,,,86.799994111E-3,400.00000596E-3,
,,,86.839996278E-3,800.000011921E-3,
,,,86.879998446E-3,400.00000596E-3,
,,,86.920000613E-3,800.000011921E-3,
,,,86.959995329E-3,400.00000596E-3,
,,,86.999997497E-3,800.000011921E-3,
,,,87.039999664E-3,400.00000596E-3,
,,,87.079994380E-3,800.000011921E-3,
,,,87.119996548E-3,400.00000596E-3,
,,,87.159998715E-3,800.000011921E-3,
,,,87.200000882E-3,400.00000596E-3,
,,,87.239995599E-3,800.000011921E-3,
,,,87.279997766E-3,400.00000596E-3,
,,,87.319999933E-3,800.000011921E-3,
,,,87.359994650E-3,400.00000596E-3,
,,,87.399996817E-3,800.000011921E-3,
,,,87.439998984E-3,400.00000596E-3,
,,,87.480001152E-3,800.000011921E-3,
,,,87.519995868E-3,400.00000596E-3,
,,,87.559998035E-3,800.000011921E-3,
,,,87.600000203E-3,400.00000596E-3,
,,,87.639994919E-3,800.000011921E-3,
,,,87.679997087E-3,400.00000596E-3,
,,,87.719999254E-3,800.000011921E-3,
,,,87.759993970E-3,400.00000596E-3,
,,,87.799996138E-3,800.000011921E-3,
,,,87.839998305E-3,600.000023842E-3,
,,,87.880000472E-3,800.000011921E-3,
,,,87.919995189E-3,600.000023842E-3,
,,,87.959997356E-3,1.000000,
,,,87.999999523E-3,600.000023842E-3,
,,,88.039994240E-3,1.000000,
,,,88.079996407E-3,600.000023842E-3,
,,,88.119998574E-3,1.2000000,
,,,88.160000741E-3,800.000011921E-3,
,,,88.199995458E-3,1.2000000,
,,,88.239997625E-3,1.000000,
,,,88.279999793E-3,1.2000000,
,,,88.319994509E-3,1.000000,
,,,88.359996676E-3,1.4000000,
