Record Length,1024,Points,0.0,-63.748500824,
Sample Interval,123.3033447,Hz,123.3033447,-71.348503113,
Trigger Point,0.0,Samples,246.60668945,-70.948501587,
,,,369.91003418,-66.948501587,
,,,493.213378906,-66.948501587,
,,,616.516723633,-67.748504639,
Source,MATH,,739.820068359,-64.548500061,
Vertical Units,dB,,863.123413086,-63.748500824,
Vertical Scale,10.0000001,,986.426757813,-66.948501587,
Vertical Offset,-34.9485,,1.1097302E3,-70.948501587,
Horizontal Units,Hz,,1.2330335E3,-69.748504639,
Horizontal Scale,12.6262631E3,,1.3563369E3,-71.348503113,
Pt Fmt,Y,,1.4796402E3,-69.748504639,
Yzero,0.0,,1.6029436E3,-65.348503113,
,,,1.7262469E3,-65.348503113,
,,,1.8495503E3,-73.748504639,
Note,TDS 2022B - 4:33:25 PM   4/22/2025,,1.9728536E3,-69.748504639,
,,,2.0961568E3,-65.748504639,
,,,2.2194603E3,-63.748500824,
,,,2.3427638E3,-65.748504639,
,,,2.4660670E3,-63.748500824,
,,,2.5893702E3,-62.948501587,
,,,2.7126737E3,-63.748500824,
,,,2.83597719E3,-63.748500824,
,,,2.95928041E3,-61.748500824,
,,,3.08258364E3,-61.748500824,
,,,3.20588712E3,-63.348503113,
,,,3.32919059E3,-66.948501587,
,,,3.45249382E3,-65.748504639,
,,,3.57579704E3,-63.348503113,
,,,3.69910052E3,-64.948501587,
,,,3.82240399E3,-71.748504639,
,,,3.94570722E3,-69.748504639,
,,,4.06901045E3,-71.748504639,
,,,4.19231368E3,-71.348503113,
,,,4.31561739E3,-68.548500061,
,,,4.43892062E3,-73.748504639,
,,,4.56222385E3,-71.748504639,
,,,4.68552757E3,-71.748504639,
,,,4.80883079E3,-68.548500061,
,,,4.93213402E3,-69.748504639,
,,,5.05543725E3,-70.948501587,
,,,5.17874048E3,-67.748504639,
,,,5.30204420E3,-68.548500061,
,,,5.42534743E3,-68.548500061,
,,,5.54865065E3,-66.148498535,
,,,5.67195437E3,-73.748504639,
,,,5.79525760E3,-74.948501587,
,,,5.91856083E3,-74.948501587,
,,,6.04186406E3,-74.948501587,
,,,6.16516729E3,-71.748504639,
,,,6.28847100E3,-67.748504639,
,,,6.41177423E3,-69.748504639,
,,,6.53507746E3,-70.948501587,
,,,6.65838118E3,-65.348503113,
,,,6.78168440E3,-66.948501587,
,,,6.90498763E3,-70.948501587,
,,,7.02829086E3,-70.948501587,
,,,7.15159409E3,-68.548500061,
,,,7.27489781E3,-66.948501587,
,,,7.398201035E3,-66.148498535,
,,,7.521504264E3,-68.948501587,
,,,7.644807980E3,-74.948501587,
,,,7.768111209E3,-70.948501587,
,,,7.891414437E3,-74.948501587,
,,,8.014717666E3,-74.948501587,
,,,8.138020894E3,-74.948501587,
,,,8.261324611E3,-70.948501587,
,,,8.384627351E3,-74.948501587,
,,,8.507931068E3,-68.548500061,
,,,8.631234785E3,-68.548500061,
,,,8.754537525E3,-69.748504639,
,,,8.877841242E3,-66.148498535,
,,,9.001144959E3,-68.548500061,
,,,9.124447699E3,-68.548500061,
